  Time_points  !ech.dat
  6
  Time[s]  Power_Ech[MW]
  -1.000000e-08     0.000000e+00
   5.000000e-03     0.000000e+00
   1.099000e+00     0.000000e+00
   1.100000e+00     1.000000e+00
   1.500000e+00     2.000000e+00
   1.000000e+01     2.000000e+00
