  Time_points  Z_Be(Ip<1.5MA)  !gamma_z.dat
  9  4
  Time[ms]  Content
  -1.000000e-02     1.000000e-08
   0.000000e+00     1.000000e-08
   1.100000e+03     1.000000e-08
   1.150000e+03     4.000000e-02
   1.200000e+03     7.000000e-02
   1.300000e+03     9.000000e-02
   1.400000e+03     9.800000e-02
   1.600000e+03     1.000000e-01
   5.000000e+03     1.000000e-01
