  ktime
  6
  time[S]  !elong_ref
   0.000000e+00     1.100000e+00
   3.500000e+00     1.100000e+00
   7.500000e+00     1.310000e+00
   1.200000e+01     1.720000e+00
   1.800000e+01     1.720000e+00
   1.000000e+02     1.770000e+00
