  ktime  !g4.dat
  7
  time
   0.000000e+00     1.531400e+02
   3.500000e+00     1.531400e+02
   7.500000e+00     9.200000e+01
   1.000000e+01     5.400000e+01
   1.200000e+01     1.550000e+01
   2.000000e+01     1.600000e+01
   6.000000e+03     1.600000e+01
